filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
crijev-i-palladino.xml,"Aelius Lampridius Cervinus Paulo Palladino suo (ante 1496), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Sante Graciotti'],['lat'],['1496'],,poesis,['poesis - epigramma']
crijev-i-praelectiopropertii-1500.xml,"Praelectio in explicationem elegiarum Propertii (c. 1500), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['Darko Novaković'],['lat'],['1500'],['Dubrovnik'],prosa,"['prosa oratio - oratio', 'prosa oratio - praelectio']"
crijev-i-sorgo-1509.xml,"In Junium Sorgium avunculum suum funebris oratio, versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']",['István Hegedüs'],['lat'],['post 1509?'],,prosa,"['prosa oratio - oratio', 'prosa oratio - oratio funebris']"
crijevic-i-oratio-funere-zamagnae-m-1499.xml,"Oratio in funere Martulli Zamagnae (1499), versio electronica","Crijević, Ilija",1463-1520,"['Crijević, Ilija, 1463-1520']","['Darko Novaković', 'Neven Jovanović']",['lat'],['1499'],['Dubrovnik'],prosa,"['prosa oratio - oratio', 'prosa oratio - oratio funebris']"
crijevic-s-biblioth.xml,"Bibliotheca Ragusina, loci selecti, versio electronica","Crijević, Serafin Marija",1686-1759,"['Crijević, Serafin Marija, 1686-1759']",['Stjepan Krasić'],['lat'],['1740-1742'],['Dubrovnik'],prosa,"['prosa oratio - historia litteraria', 'prosa oratio - lexicon', 'prosa oratio - prosopographia', 'prosa oratio - commentarius']"
crnkovic-p-epist.xml,"Epistula ad Paulum Ritter (1702), versio electronica","Črnković, Petar Stanislav",1658–1703,"['Črnković, Petar Stanislav, 1658–1703']",['Vjekoslav Klaić'],['lat'],['1702-09-28'],,poesis,"['poesis - elegia', 'poesis - epistula']"
didacus-p-blasio.xml,"De divo Blasio Rhacusanae reipublicae patrono carmen, versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Irena Bratičević'],['lat'],['post 1583'],['Dubrovnik'],poesis,"['poesis - epica', 'poesis - epigramma', 'prosa oratio - epistula']"
didacus-p-cato.xml,"Cato minor, sive disticha moralia, versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Neven Jovanović'],['lat'],['ante 1596'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma', 'poesis - ode']"
didacus-p-paul.xml,"Ad Paulum, versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Neven Jovanović'],['lat'],['1563'],['Ferrara'],poesis,"['poesis - epistula', 'poesis - epigramma']"
didacus-p-slatarichio.xml,"Michaeli Mensio, senatori gravissimo et aerarii IIIviro S. D., versio electronica","Pir, Didak",1517 – 1599,"['Pir, Didak, 1517 – 1599']",['Đuro Körbler'],['lat'],['post 1583'],,prosa,['prosa oratio - epistula']
difnic-g-epist-alex-vi.xml,"Epistula ad Alexandrum VI Georgii Difnici Dalmatae episcopi Nonensis, versio electronica","Divnić, Juraj",1450?-1530,"['Divnić, Juraj, 1450?-1530']",['Olga Perić'],['lat'],['1493-09-27'],,prosa,['prosa oratio - epistula']
diversis-ph-situs-1440.xml,"Situs aedificiorum, politiae et laudabilium consuetudinum inclitae civitatis Ragusii (1440), versio electronica","Diversis de Quartigianis, Philippus de",c. 1390 — post 1455.,"['Diversis de Quartigianis, Philippus de, Diversis, Filip de, Diversi, Filippo, c. 1390 — post 1455.']",['Zdenka Janeković-Römer'],[],"['Mense Ianuario, a. 1440.']",,prosa,['prosa oratio - chorographia']
divnic-ik-epigr.xml,"In librum statutorum Sibenicensium epigramma, versio electronica","Divnić, Ivan Krstitelj",floruit 1608,"['Divnić, Ivan Krstitelj, floruit 1608']",['Neven Jovanović'],['lat'],['1608'],['Šibenik'],poesis,['poesis - epigramma']
djurdjev-i-epinicium.xml,"Eugenii a Sabaudia... epinicium, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737']",['Đuro Körbler'],['lat'],['1717'],,poesis,"['poesis - epica', 'prosa oratio - paratextus']"
djurdjev-i-kostka.xml,"B. Stanislai Kostkae obitus. Poema, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737', 'Ignjat Đurđević']",['Veljko Gortan'],['lat'],['1700–1737'],,poesis,"['poesis - epica', 'poesis - carmen']"
djurdjev-i-magdalidos.xml,"Magdalidos liber primus, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737', 'Đurđević, Ignjat', 'Đurđević, Ignjat']",['Matea Mrgan'],['lat'],['1728'],,poesis,"['poesis - epica', 'poesis - versio', 'prosa oratio - epistula']"
djurdjev-i-margarita.xml,"Sanctae Margaritae Cortonensis... conversio, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737']",['Martin Muhek'],['lat'],['1738'],,poesis,"['poesis - epica', 'poesis - carmen']"
djurdjev-i-melit.xml,"Januario Salines Suo S. P. D., versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737']",['Milivoj Šrepel'],['lat'],['1700–1737'],,prosa,['prosa oratio - epistula']
djurdjev-i-poe.xml,"Poetici lusus varii, versio electronica","Đurđević, Ignjat",1675-1737,"['Đurđević, Ignjat, 1675-1737', 'Ignjat Đurđević']",['Veljko Gortan'],['lat'],['1700–1737'],,poesis,"['poesis - epigramma', 'poesis - elegia', 'poesis - ode', 'poesis - sonetto', 'poesis - idyllium', 'poesis - metamorphosis', 'poesis - paraphrasis']"
djurdjevic-b-afflictio.xml,"De afflictione, tam captivorum quam etiam sub Turcae tributo viventium Christianorum : cum figuris res clarè exprimentibus ; similiter de ritu, deque caeremoniis domi, militiaeque ab ea gente usurpatis ; Additis nonnullis lectu dignis, linguarum Sclavonicae & Turcicae, cum interpretatione Latina, libellus (1545), versio electronica","Đurđević, Bartul",c. 1506 - c. 1566,"['Đurđević, Bartul, c. 1506 - c. 1566']","['Đurđević, Bartul']",['lat'],['1545'],['Leuwen'],prosa,"['prosa oratio - epistula', 'prosa oratio - libellus', 'poesis - epigramma']"
djurdjevic-b-prognoma.xml,"Prognoma, sive Praesagium Mehemetanorum : primùm de Christianorum calamitatibus, deinde de suae gentis interitu, ex Persica lingua in Latinum sermonem conversum.","Đurđević, Bartul",c. 1506 - c. 1566,"['Đurđević, Bartul, c. 1506 - c. 1566']","['Đurđević, Bartul']",['lat'],['1545'],['Leuwen'],prosa,"['prosa oratio - epistula', 'prosa oratio - libellus', 'poesis - epigramma']"
documenta-eccl-sibenic.xml,"Documenta de ecclesia Sibenicensi a. 1449, versio electronica",Grad Šibenik,1449,"['Grad Šibenik, 1449']",['Vincenzo Miagostovich'],['lat'],['1449-03-02 - 1449-05-25'],,prosa,['prosa oratio - acta officialia']
donat-mandel-sissiensis.xml,"Sissiensis victoria Christianis felix, Turcis funesta, versio electronica",Grad Šibenik,1684-1728,"['Donati, Ivan, 1684-1728', 'Mandel, Andrija, fl. 1717']",['Neven Jovanović'],['lat'],['1717'],,poesis,['poesis - drama']
dragisic-j-ang.xml,"De natura angelica, libri principium, versio electronica","Dragišić, Juraj",ante 1445 – 1520,"['Dragišić, Juraj, ante 1445 – 1520']",['Neven Jovanović'],['lat'],['20. Julii 1499.'],,prosa,"['prosa oratio - epistula', 'prosa oratio - tractatus']"
dragisic-j-oratio.xml,"Oratio funebris habita pro magnifico et generoso senatore Iunio Georgio patritio Rhagusaeo, versio electronica","Dragišić, Juraj",non post 1445-1520,"['Dragišić, Juraj, non post 1445-1520', 'Crijević, Ilija, 1463-1520', 'Pucić, Karlo, 1458?-1522', 'Frano Galatin, floruit 1499']",['Neven Jovanović'],['lat'],['17.2.1499.'],,prosa,"['prosa oratio - epistula', 'poesis - epigramma', 'prosa oratio - oratio']"
draskovic-j-epist-1556.xml,"Epistula ad Marcum Horwath, versio electronica","Drašković, Juraj",1525-1587,"['Drašković, Juraj, 1525-1587']",['Vjekoslav Klaić'],['lat'],['14 Augusti 1556'],['Beč'],prosa,['prosa oratio - epistula']
draskovic-j-epist-1839-05-06.xml,"Epistula ad Metellum Ožegović (Rečica, 6. 5. 1839), versio electronica.","Drašković, Janko",1770-1856,"['Drašković, Janko, 1770-1856']",['Milivoj Šrepel'],['lat'],['6. 5. 1839.'],['Rečica'],prosa,['prosa oratio - epistula']
draskovic-j-epist-1839-11-12.xml,"Epistula ad Metellum Ožegović (Rečica, 12. 11. 1839), versio electronica.","Drašković, Janko",1770-1856,"['Drašković, Janko, 1770-1856']",['Milivoj Šrepel'],['lat'],['12. 11. 1839.'],['Rečica'],prosa,['prosa oratio - epistula']
draskovic-j-or.xml,"Oratio apud comitatum Zagrabiensem, versio electronica.","Drašković, Janko",1770-1856,"['Drašković, Janko, 1770-1856']",['Milivoj Šrepel'],['lat'],['12. 12. 1839.'],['Zagreb'],prosa,['prosa oratio - oratio']
dubrovnik-epist-1525-03-25.xml,"Rector et consilium Rhagusii Clementi papae VII, versio electronica",Rektor i Veliko vijeće Dubrovnika,,['Rektor i Veliko vijeće Dubrovnika'],['Bessenyei József'],['lat'],['1525-03-25'],['Dubrovnik'],prosa,['prosa oratio - epistula']
dubrovnik-epist-1531-07-22.xml,"Rector et consilium Rhagusii Clementi papae VII, versio electronica",Rektor i Veliko vijeće Dubrovnika,,['Rektor i Veliko vijeće Dubrovnika'],['Bessenyei József'],['lat'],['1531-07-22'],['Dubrovnik'],prosa,['prosa oratio - epistula']
dubrovnik-epist-1532-11-11.xml,"Rector et consilium Rhagusii Clementi papae VII, versio electronica",Rektor i Veliko vijeće Dubrovnika,,['Rektor i Veliko vijeće Dubrovnika'],['Bessenyei József'],['lat'],['1532-11-11'],['Dubrovnik'],prosa,['prosa oratio - epistula']
dudes-m-ad-lect.xml,"Ad lectorem Dictionarii latino epirotici, versio electronica","Dudesić, Matej",floruit 1635,"['Dudesić, Matej, floruit 1635']","['Bianchi, Francesco', 'Giuseppe Luna', 'Michiel de Vaan']",['lat'],['1635'],,poesis,['poesis - elegia']
dudic-a-thucydid.xml,De Thucydidis historia iudicium... A. Duditio interprete,"Dudić, Andrija",1533-1589,"['Dudić, Andrija, 1533-1589', 'Dionysius Halicarnassensis', 'Dudić, Andrija', 'Dionysius Halicarnassensis', 'Dudić, Andrija', 'Dionysius Halicarnassensis']",['Petra Šoštarić'],['lat'],['1560'],,prosa,"['prosa oratio - epistula', 'prosa oratio - versio']"
dumanic-m-synopsis.xml,"Synopsis virorum illustrium Spalatensium, versio electronica","Dumanić, Marko",1628-1701,"['Dumanić, Marko, 1628-1701', 'Bernardi, Jerolim, oko 1688-1773']",['Bratislav Lučin'],['lat'],['ante 1701'],,prosa,"['prosa oratio - historia litteraria', 'prosa oratio - prosopographia']"
feric-d-carnovalis.xml,"Carnovalis Ragusini Descriptio Macaronica et Descriptio Cucagnae, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820']",['Šime Demo'],['lat'],['1800'],['Dubrovnik'],poesis,"['poesis - satura', 'poesis - macaronicum']"
feric-d-el-t.xml,"Elegia de tonsore, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820']",['Joseph Nicolas Barbier-Vemars'],['lat'],['1817'],['Dubrovnik'],poesis,['poesis - elegia']
feric-d-fab.xml,"Fabulae, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820', 'Đuro Ferić Gvozdenica (Georgius Ferrich, Dubrovnik, 1739–1820)', 'Perić Gavrančić, Sanja']",['Sanja Perić Gavrančić'],['lat'],['1794'],['Dubrovnik'],poesis,['poesis - fabula']
feric-d-periegesis.xml,"Periegesis orae Rhacusanae, versio electronica","Ferić Gvozdenica, Đuro",1739–1820,"['Ferić Gvozdenica, Đuro, 1739–1820', 'Ferić, Đuro']",[],['lat'],['1803'],['Dubrovnik'],poesis,"['poesis - epica', 'poesis - paratextus poetici', 'prosa oratio - paratextus']"
filelfo-g-m-ragusaeis-1470.xml,"Ragusaeis de origine atque rebus gestis urbis Ragusaeae (1470), versio electronica","Filelfo, Giovanni Mario",1426-07-24 – 1480-06,"['Filelfo, Giovanni Mario, 1426-07-24 – 1480-06']",['Nestore Pelicelli'],[],['post Septembrem 1470'],,prosa,"['prosa - epistula', 'prosa - praefatio', 'poesis - epica', 'poesis - elegia', 'poesis - paratextus poetici']"
flacius-m-1552-11-10-521110_Flacius_an_Nidbruck.xml,"521110 Flacius an Nidbruck (Magdeburg, 1552-11-10)","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['10. November 1552.'],['Magdeburg'],prosa,['prosa oratio - epistula']
flacius-m-1553-03-07-530307_Flacius_an_Beyer.xml,530307 Flacius an Beyer (1553-03-07),"Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['7. März 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula']
flacius-m-1553-08-21-530821_Flacius_an_Beyer.xml,"530821 Flacius an Beyer (Magdeburg, 1553-08-21)","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['21. August 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula']
flacius-m-1553-10-01-531001_Flacius_an_Nidbruck.xml,"531001 Flacius an Nidbruck (Magdeburg, 1553-10-01)","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",[],['lat'],['1. Oktober 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula']
flacius-m-1553-11-28-531128_Flacius_an_Nidbruck.xml,"531128 Flacius an Nidbruck (Magdeburg, 1553-11-28)",,,[],[],['lat'],['28. November 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula']
flacius-m-1553-12-00-531200_Flacius_an_Nidbruck.xml,"531200 Flacius an Nidbruck (Magdeburg, 1553-12)",,,[],[],['lat'],['Ende 1553.'],['Magdeburg'],prosa,['prosa oratio - epistula']
flacius-m-clavis-1.xml,"Clavis scripturae sacrae, pars prima (1580-1581), versio electronica","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",['Neven Jovanović'],['lat'],['ante 1581'],,prosa,"['prosa oratio - tractatus', 'prosa oratio - vocabularium', 'poesis - elegia', 'poesis - epigramma']"
flacius-m-clavis-2.xml,"Clavis scripturae sacrae, pars secunda, versio electronica","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575']",['Neven Jovanović'],['lat'],['ante 1581'],,prosa,"['prosa oratio - tractatus', 'prosa oratio - vocabularium', 'poesis - elegia', 'poesis - epigramma']"
frankapan-b-epist-1525-02-15.xml,"Bernardinus de Frangepanibus Clementi papae VII, versio electronica","Frankapan, Bernardin",1453-1529,"['Frankapan, Bernardin, 1453-1529']",['Bessenyei József'],['lat'],['1525-02-15'],['Modruš'],prosa,['prosa oratio - epistula']
frankapan-b-oratio-croatia.xml,"Bernardini de Frangepanibus comitis Segniae, Vegliae, Modrusiique etc. Oratio pro Croatia Nürenbergae in Senatu Principum Germaniae habita (1522-11-19), versio electronica","Frankapan, Bernardin",1453-1529,"['Frankapan, Bernardin, 1453-1529']",['Violeta Moretti'],['lat'],['1522-11-19'],['Nürnberg'],prosa,"['prosa oratio - epistula', 'prosa oratio - oratio']"
frankapan-f-epist-1533-07-05.xml,"Franciscus de Frangepanibus Clementi papae VII, versio electronica","Frankapan, Franjo",m. 1543,"['Frankapan, Franjo, m. 1543']",['Bessenyei József'],['lat'],['1533-07-05'],['Budim'],prosa,['prosa oratio - epistula']
frankapan-fran-krsto-elegia.xml,"ELEGIA Sanctissimae Dei genetrici Mariae Lauretanae, versio electronica","Frankapan, Fran Krsto",1643.?-1671,"['Frankapan, Fran Krsto, 1643.?-1671']","['Vončina, Josip']",['lat'],['1656'],,poesis,['poesis - elegia']
frankapan-krsto-epist-1525-08-09.xml,"Chistophorus de Frangepanibus comes Clementi papae VII, versio electronica","Frankapan, Krsto",1482-1527,"['Frankapan, Krsto, 1482-1527']",['Bessenyei József'],['lat'],['1525-08-09'],['Budim'],prosa,['prosa oratio - epistula']
fuscus-lucius-desitu-1509.xml,"Palladii Fusci De situ orae Illyrici (non post 1509); Ioannis Lucii notae ad Palladium Fuscum 'De situ orae Illyrici', versio electronica",Palladius Fuscus,c. 1450-1520,"['Palladius Fuscus, c. 1450-1520', 'Lučić, Ivan, 1604-1679']",[],['lat'],['non post 1509'],['Zadar'],prosa,"['prosa oratio - tractatus', 'prosa oratio - chorographia', 'prosa oratio - notae']"
gaj-lj-epist-1833-02-14.xml,"Epistula ad Franciscum Vlašić, versio electronica.","Gaj, Ljudevit",1770-1856,"['Gaj, Ljudevit, 1770-1856']",['Velimir Deželić'],['lat'],['1833-02-14'],['Beč'],prosa,['prosa oratio - epistula']
galac-d-epist-1845-10-06.xml,"Epistula ad Ljudevitum Gaj, versio electronica.","Galac, Dragutin",1819-1883,"['Galac, Dragutin, 1819-1883']",['Velimir Deželić'],['lat'],['1845-10-06'],['Zagreb'],prosa,['prosa oratio - epistula']
galopa-a-c.xml,"Carmen in libro statutorum Curzolae, versio electronica","Galopa, Antonije",c. 1265,"['Galopa, Antonije, c. 1265']",['Jaromir J. Hanel'],['lat'],['14. 4. 1265'],"['Dubrovnik', 'Korčula']",prosa,"['poesis - elegia', 'poesis - carmen']"
getaldi-m-promo.xml,"Promotus Archimedes seu De variis corporum generibus gravitate et magnitudine comparatis, versio electronica","Getaldić, Marin",1566-1626,"['Getaldić, Marin, 1566-1626']",['Neven Jovanović'],['lat'],['1603'],,prosa,['prosa oratio - tractatus']
getaldic-v-osmanides.xml,"Osmanides, versio electronica","Gundulić, Ivan",1588-1638,"['Gundulić, Ivan, 1588-1638', 'Getaldić, Vlaho, 1788 - 1872']","['Neven Jovanović', 'Juraj Ozmec', 'Željka Salopek', 'Jan Šipoš', 'Anamarija Žugić']",['lat'],['1865'],,poesis,"['poesis - epica', 'poesis - versio', 'prosa oratio - paratextus', 'poesis - carmen heroicum']"
getaldic-v-ugolino.xml,"Mortis Hugolini versio Latina, versio electronica",Dante Alighieri,1265-1321,"['Dante Alighieri, 1265-1321', 'Getaldić, Vlaho, 1788 - 1872']","['Alessandro Piegadi', 'Neven Jovanović']",['lat'],['1864'],,poesis,"['poesis - fragmentum', 'poesis - epica', 'poesis - versio', 'poesis - carmen heroicum']"
goineo-gb-situistriae-1543.xml,"De situ Istriae (ante 1543), versio electronica","Goineo, Giovanni Battista",c. 1515 – ante 1578,"['Goineo, Giovanni Battista, ,, Piran, ,, c. 1515 – ante 1578']",[],['lat'],['1540'],,prosa,"['prosa oratio - chorographia', 'laudatio urbis']"
golub-i-poemata.xml,"Ultima solitudo personae, versio electronica","Golub, Ivan",n. 1930,"['Golub, Ivan, n. 1930']",['Neven Jovanović'],['lat'],['1984'],,poesis,['poesis - poema']
gondol-f-bapt.xml,"Baptistinus, versio electronica","Gundulić, Fran Lucijan",1451/2-1505,"['Gundulić, Fran Lucijan, 1451/2-1505', 'Crijević, Ilija, 1463-1520']","['Dora Ivanišević', 'Petra Šoštarić']",['lat'],['1490-1500'],['Dubrovnik'],prosa,"['prosa oratio - novella', 'poesis - epigramma']"
gorgiata-inscriptio-1503.xml,"Inscriptio in capitulo monasterii S. Francisci (1503), versio electronica","Gorgiata Philochristus, Sigismundus",1463-1520,"['Gorgiata Philochristus, Sigismundus, 1463-1520']","['Tamara Gović', 'Neven Jovanović']",['lat'],['1. 4. 1503'],"['Dubrovnik', 'kapitul franjevačkog samostana Male braće u Dubrovniku']",poesis,"['poesis - inscriptio', 'poesis - epigramma']"
gorgiata-inscriptio-1508.xml,"Inscriptio in templo S. Francisci (1508), versio electronica","Gorgiata Philochristus, Sigismundus",1463-1520,"['Gorgiata Philochristus, Sigismundus, 1463-1520']","['Tamara Gović', 'Neven Jovanović']",['lat'],['1508'],"['Dubrovnik', 'crkva Sv. Franje u Dubrovniku']",poesis,"['poesis - inscriptio', 'poesis - epigramma']"
gorgiata-privilegium-1532.xml,"Epistula Philippo Triuulcio et Priuilegium Alexandri Magni donatum populis Slauis (1532), versio electronica","Gorgiata Philochristus, Sigismundus",1463-1520,"['Gorgiata Philochristus, Sigismundus, 1463-1520']","['Hrvoje Morović', 'Pavao Knezović', 'Neven Jovanović']",['lat'],['ante 1532'],['Dubrovnik'],prosa,"['prosa oratio - epistula', 'prosa oratio - privilegium']"
gotius-i-epigramma.xml,"Epigramma in morte Domiti Calderini, versio electronica","Gučetić, Ivan",1451-1502,"['Gučetić, Ivan, 1451-1502']",['Darko Novaković'],['lat'],['post 6. 1478'],,poesis,['poesis - epigramma']
gotius-i-panegyris.xml,"Panegyris Wladislao Hungarie et Boemie regi, principi invictissimo dicta, versio electronica","Gučetić, Ivan",1451-1502,"['Gučetić, Ivan, 1451-1502']","['Fialová, Andelă', 'Hejnic, Josef']",['lat'],['1493'],,prosa,['prosa oratio - oratio']
grad-senj-epist-1531-07-17.xml,"Epistolae ad principes, versio electronica",Grad Senj,,['Grad Senj'],['Bessenyei József'],['lat'],['1531-07-17'],['Senj'],prosa,['prosa oratio - epistula']
gradic-s-epist-palmot.xml,"Junio Palmottae S. P. D., versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Milivoj Šrepel'],['lat'],['1657'],,poesis,"['poesis - elegia', 'poesis - epistula']"
gradic-s-hendec.xml,"Hendecasyllabi, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Sebastien Cramoisy'],['lat'],['1656'],,poesis,['poesis - epigramma']
gradic-s-insula.xml,"De insulae Jupanae amoenitate., versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1672'],,poesis,['poesis - epigramma']
gradic-s-oratio.xml,"Oratio de eligendo Summo Pontifice, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1667-06-02'],,prosa,['prosa oratio - oratio']
gradic-s-palmotta.xml,"Ad Junium Palmottam, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1672'],,poesis,['poesis - ode']
gradic-s-palmottae-vita.xml,"De vita, ingenio, et studiis Junii Palmottae, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1670'],,prosa,['prosa oratio - vita']
gradic-s-vener.xml,"Ad Venerem Titiani artificio pictam, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1672'],,poesis,['poesis - elegia']
grangya-p-epist.xml,"Epistolae duae, versio electronica","Grangya, Petar",fl. 1535,"['Grangya, Petar, fl. 1535']",['Vincze Bunyitay'],"['lat', 'lat', 'lat']","['29. March 1535.', '17. April 1535.', '29. March 1535.', '17. April 1535.']","['Zagreb', 'Zagreb']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
grbic-m-aristea.xml,"Aristeae historia cum conversione Latina, versio electronica","Grbić Ilirik, Matija",1503/1512 - 1559,"['Grbić Ilirik, Matija, 1503/1512 - 1559', 'Anonymus, floruit 280 a. Chr. n.', 'Schard, Simon, 1535 - 1573']",['Nino Zubović'],['lat'],['ante 1559'],,prosa,"['prosa oratio - historia', 'prosa oratio - versio']"
grisogono-f-speculum.xml,"Speculum astronomicum, versio electronica","Grisogono, Federik",1472-1538,"['Grisogono, Federik, 1472-1538']","['Mihaela Girardi-Karšulin', 'Olga Perić', 'Tomislav Ćepulić']",['lat'],['1507'],,prosa,"['prosa oratio - epistula', 'prosa oratio - oratio', 'prosa oratio - tractatus', 'poesis - ode', 'poesis - elegia', 'poesis - epigramma']"
hektor-p-carm.xml,"Epigrammata, versio electronica.","Hektorović, Petar",1487-1572,"['Hektorović, Petar, 1487-1572']",['Sebastijan Žepić'],['lat'],['1552-1561'],,poesis,['poesis - epigramma']
hektor-p-nn-inscr.xml,"Inscriptiones Latinae in Tvardalj Pharensi, versio electronica","Hektorović, Petar",1487-1572,"['Hektorović, Petar, 1487-1572', 'Anonymus']",['Bratislav Lučin'],['lat'],"['1520-1569', '1898']",,poesis,"['poesis - inscriptio', 'poesis - epigramma', 'prosa oratio - inscriptio']"
hrank-d-bracia.xml,"Braciae Insulae Descriptio, versio electronica","Hranković, Dujam",m. 1422,"['Hranković, Dujam, m. 1422']","['Vedran Gligo', 'Hrvoje Morović', 'Karlo Kadlec']",['lat'],['1405'],['Nerezi Braciae'],prosa,['prosa oratio - descriptio']
ian-pan-diomed.xml,"Diomedis et Glauci congressus, versio electronica",Homer,,"['Homer', 'Jan Panonije, 1434-1472']","['Samuel Teleki', 'Alexander Kovaczai']",['lat'],['c. 1447-1472'],"['Italia', 'Hungaria']",poesis,"['poesis - epica', 'poesis - versio', 'poesis - fragmentum']"
ian-pan-epigr-eleg.xml,"Epigrammata et elegiae, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']",['Sándor Kovács'],['lat'],['c. 1447-1472'],"['Italia', 'Hungaria']",poesis,"['poesis - epigramma', 'poesis - elegia', 'poesis - carmen']"
ian-pan-epist-gal-1462.xml,"Ad Galeottum epistula, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1462'],"['Italia', 'Hungaria']",prosa,['prosa oratio - epistula']
ian-pan-epist-gal-1465.xml,"Galeotto suo epistula, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1465–1468'],['Hungaria'],prosa,['prosa oratio - epistula']
ian-pan-epist-matth.xml,"Serenissimo Hungarorum regi Matthiae epistula, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1467-10-15.'],"['Italia', 'Hungaria']",prosa,['prosa oratio - epistula']
ian-pan-epist.xml,"Epistulae, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']",['Sámuel Teleki'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1456-1462', '01. December 1456.', '28. February 1457.', '20. April 1462.', '28. September 1462.', '01. December 1456.', '28. February 1457.', '1456-1462', '1460.', '1460.', '1462.', '20. April 1462.', '1462.', '28. September 1462.']","['Italia', 'Hungaria', 'Montagnana', 'Padova', 'Buda', 'Pécs']",prosa,"['prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio']"
