filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
marul-mar-humil.xml,"De humilitate, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Consorti, Francesco']",['Branimir Glavičić'],['lat'],['1519'],,prosa,"['prosa oratio - tractatus', 'prosa oratio - paratextus', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",81648
marul-mar-in-epigr.xml,In epigrammata priscorum commentarius,"Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Bratislav Lučin'],['lat'],['1503–1510'],,prosa,['prosa oratio - commentarius'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",25304
marul-mar-inst.xml,"De institutione bene vivendi per exempla sanctorum (ante 1507), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Branimir Glavičić'],['lat'],['1496-1499'],['Split'],prosa,['prosa oratio - tractatus'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",187438
marul-mar-quinqu.xml,"Quinquaginta parabolae (ante 1517), versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Branimir Glavičić'],['lat'],['1517'],,prosa,['prosa oratio - parabola'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",13330
marul-mar-rdcg.xml,"Regum Delmatiae atque Croatiae gesta, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Neven Jovanović'],['lat'],['1510'],,prosa,['prosa oratio - historia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4586
marul-mar-repert.xml,"Repertorium, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Plinio', 'Strabone', 'Valerio Maximo', 'Aemilio Probo', 'Plinio', 'Plutarcho', 'Quintiliano', 'Tullio', 'Pomponio Mella geographo', 'Hieronymo', 'Ouidio', 'Seneca', 'Plato philosophus', 'Dionysius Alicarnaseus', 'Alexandri Aphrodisei', 'Aristotelis', 'Plutarchi', 'Aulus Gelius', 'Plutarchi', 'Lactantius Firmianus', 'Laertius', 'Quintus Curtius', 'Polibius', 'Valerius Maximus', 'Ciceronis', 'Thucidides', 'Phalaris', 'Oratius', 'Tertullianus', 'Vergilius', 'Beati Hieronymi', 'Iosephus', 'Eusebius', 'Aurelius Augustinus', 'Origenes', 'Higinus', 'Homerus', 'Herodotus', 'Basilius Magnus']",['Branimir Glavičić'],['lat'],['c. 1480 - c. 1520'],,prosa,['prosa oratio - loci communes'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1450-1500', '1501-1550']",316492
marul-mar-trop.xml,"Tropologica Dauidiadis expositio, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Neven Jovanović'],['lat'],['ante 30.5.1522.'],,prosa,['prosa oratio - commentarius'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",5868
marul-mar-ult-iudic.xml,"De ultimo Christi iudicio sermo, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Marulić, Marko']",['Branimir Glavičić'],['lat'],['1520-1521'],,prosa,['prosa oratio - sermo'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",16878
marul-mar-vir-ill.xml,"De Veteris instrumenti uiris illustribus, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524', 'Marulić, Marko', 'Novaković, Darko']",['Branimir Glavičić'],['lat'],['1517-1518'],,prosa,['prosa oratio - vita'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",29810
marul-mar-vita.xml,"Vita diui Hieronymi, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, 1450-1524']",['Darko Novaković'],['lat'],['1507'],,prosa,['prosa oratio - vita'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",10679
marullus-s-aurium.xml,"Ad Dominicum Aurium equitem ornatissimum, versio electronica","Marullus Macedo, Stanislaus",,"['Marullus Macedo, Stanislaus']",['Petar Budmani'],['lat'],['non post 1597'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",34
marulus-m-carmina001.xml,"Carmina Latina I, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",913
marulus-m-carmina002.xml,"Carmina Latina II, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",476
marulus-m-carmina003.xml,"Carmina Latina III, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1130
marulus-m-carmina004.xml,"Carmina Latina IV, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1227
marulus-m-carmina005.xml,"Carmina Latina V, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1144
marulus-m-carmina006.xml,"Carmina Latina VI, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1358
marulus-m-carmina007.xml,"Carmina Latina VII, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1305
marulus-m-carmina008.xml,"Carmina Latina VIII, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4530
marulus-m-carmina009.xml,"Carmina Latina IX, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1371
marulus-m-carmina010.xml,"Carmina Latina X, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",38
marulus-m-carmina011.xml,"Carmina Latina XI: incertum, versio electronica","Marulić, Marko",1450-1524,"['Marulić, Marko, Marulus, Marcus, 1450-1524']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",65
matiasev-caraman-carmen.xml,"Carmen ad v. c. Iacobum Candidum, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']","['W. H. Allison', 'H. C. Schnur']",['lat'],['1712'],,poesis,['poesis - carmen'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",2192
matiasev-caraman-ferocia.xml,"Ferocia Turcarum per Christianos Compressa, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']",['Gorana Stepanić'],['lat'],['1716'],,poesis,"['poesis - carmen', 'poesis - epica']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",1628
matiasev-caraman-in-budae.xml,"In Budae a Turcarum tyrannide libertatem, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']",['Gorana Stepanić'],['lat'],['1686'],,poesis,"['poesis - carmen', 'poesis - epica', 'poesis - paratextus poetici']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",1551
matiasev-caraman-nauplia.xml,"Naupliâ... vindicatâ, oestrum, versio electronica","Matijašević Karamaneo, Antun",1658-1721,"['Matijašević Karamaneo, Antun, 1658-1721']",['Gorana Stepanić'],['lat'],['1686'],,poesis,"['poesis - carmen', 'poesis - epica', 'poesis - paratextus poetici']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",1618
mazuranic-a-epist.xml,"Epistula ad A. Kaznačić, versio electronica.","Mažuranić, Antun",1805-1888,"['Mažuranić, Antun, 1805-1888']",['Milivoj Šrepel'],['lat'],['1838-04-04'],['Zagreb'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",1092
mazuranic-bakovic-mors.xml,"Mors Smail-Agae Čengić, versio electronica","Mažuranić, Ivan",,"['Mažuranić, Ivan', 'Baković, Ivan']",[],['lat'],['1957'],['Split'],poesis,"['poesis - epica', 'poesis - versio']","['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",6304
mazuranic-i-kukuljevic.xml,"Honoribus Magnifici Domini Antonii Kukuljević , versio electronica.","Mažuranić, Ivan",1814-1890,"['Mažuranić, Ivan, 1814-1890']",['Vladimir Mažuranić'],['lat'],['1837'],['Zagreb'],poesis,"['poesis - carmen', 'prosa oratio - commentarius']","['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",3106
michet-a-cassand.xml,"Ambrosii Miches Cassandrae Fidelis epistulae, versio electronica","Mihetić, Ambroz",c. 1420-post 1487,"['Mihetić, Ambroz, c. 1420-post 1487', 'Cassandra Fedele, c. 1465-1558']",['Iac. Philippus Tomasinus'],"['lat', 'lat', 'lat']","['1487', '12. January 1487', '12. January 1487', '01. May 1487']",['Šibenik'],prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",743
michet-a-oratio.xml,"Ad Pasqualem Maripetrum illustrissimum Venetum ducem oratio congratulatoria (1458), versio electronica","Mihetić, Ambroz",c. 1420 – post 1487,"['Mihetić, Ambroz, c. 1420 – post 1487']",['Antonija Vlahov'],['lat'],['1458'],,prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",2269
mihanovic-a-osman.xml,"Literarum patriique sermonis amicis, versio electronica.","Mihanović, Antun",1796-1861,"['Mihanović, Antun, 1796-1861']",['Franjo Fancev'],['lat'],['1818-01-01'],,prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",309
mikac-obsidio.xml,"Obsidio Sisciensis domini Micatii Anno Domini 1592, versio electronica","Mikac, Nikola",floruit 1573-1604,"['Mikac, Nikola, floruit 1573-1604']",['Martin Juraj Kovačić'],['lat'],['1592'],,prosa,['prosa oratio - historia'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1501-1600)', '1551-1600']",948
milasin-f-met.xml,"Martini Sarcastii Pseudo-Nasonis Ilirici Metamorphosis unica artis poeticae amatoribus et osoribus ad novum annum dicata 1843, versio electronica","Milašinović, Franjo",1808-1883,"['Milašinović, Franjo, 1808-1883', 'Franjo Milašinović, 1808–1883', 'Senia Belamarić']",['Senia Belamarić'],['lat'],['ante novum annum 1843'],['Zagreb'],poesis,['poesis - satura'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)', '1801-1850']",2540
milasin-f-viator.xml,"Viator Zagorianus Jožko Hranjec, versio electronica","Milašinović, Franjo",1808-1883,"['Milašinović, Franjo, 1808-1883']",['Neven Jovanović'],['lat'],['c. 1850'],,poesis,['poesis - macaronicum'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)']",1282
milet-versus.xml,"Miletii versus, versio electronica",Milecije,c. 1340,"['Milecije, c. 1340']",['Stjepan Krasić'],['lat'],['c.1340'],,poesis,['poesis - historia'],"['Litterae medii aevi (700-1400)', 'Saeculum 14 (1301-1400)', '1301-1350']",573
mladinic-s-vita.xml,"Vita beati Ioannis episcopi Traguriensis, versio electronica","Mladinić, Sebastijan",c. 1561 - c. 1621,"['Mladinić, Sebastijan, c. 1561 - c. 1621']",['Mladen Ivanišević'],"['lat', 'lat']","['1590', '1590']",,poesis,"['poesis - epica', 'poesis - epigramma', 'poesis - ode', 'prosa oratio - epistula - praefatio', 'poesis - epica', 'poesis - epigramma', 'poesis - ode', 'prosa oratio - epistula - praefatio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4824
modr-n-cons.xml,"De consolatione liber (1465–1466), versio electronica",Nikola Modruški,c. 1427-1480,"['Nikola Modruški, c. 1427-1480']",['Neven Jovanović'],['lat'],['ca. 1465-66'],['Italija'],prosa,['prosa oratio - tractatus'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",79278
modr-n-navic.xml,"Nauicula Petri, versio electronica",Nikola Modruški,c. 1427-1480,"['Nikola Modruški, c. 1427-1480']",['Luka Špoljarić'],"['lat', 'lat']","['1463-11', '1463-11']",,poesis,"['prosa oratio - tractatus', 'prosa oratio - epistula', 'prosa oratio - tractatus', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",6517
modr-n-oratio-riar.xml,"Oratio in funere Petri Riarii (post 18 Ianuarium 1474), versio electronica",Nikola Modruški,c. 1427-1480,"['Nikola Modruški, c. 1427-1480']",['Neven Jovanović'],['lat'],['1474'],['Rim / Roma'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",3961
montagna-l-epigramma-spalatensis-1466.xml,In laudem nobilitatis Aspalatensis (c. 1466),"Montagna, Leonardus",c. 1426 – 1485,"['Montagna, Leonardus, Leonardo Montagna, ,, c. 1426 – 1485']",[],[],['c. 1466'],['Split'],poesis,"['poesis - epigramma', 'laudatio urbis']","['litterae renatae', 'latinitas recentior', 'saec. XV', '1450-1500']",195
muzic-f-vd.xml,"Carmina VI e codice Variorum Dalmaticorum, versio electronica","Mužić, Frano",,"['Mužić, Frano']",['Teo Radić'],['lat'],['c. 1586-1599'],,poesis,"['poesis - carmen', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",764
naljesk-n-epigr.xml,"Mauri Vetrani epitaphium, versio electronica.","Nalješković, Nikola",c. 1500 - 1587,"['Nalješković, Nikola, c. 1500 - 1587']","['Vatroslav Jagić', 'Đuro Daničić']",['lat'],['post 15. 1. 1576.'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",128
nardin-p-elegia.xml,"Elegia de laudibus Sibenici (c. 1551), versio electronica","Nardin, Petar",c. 1551,"['Nardin, Petar, c. 1551']",['Tamara Tvrtković'],['lat'],['c. 1605.'],['Šibenik'],poesis,['poesis - elegia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",271
nardinus-celineus-carmen-iadrae-1508.xml,"Carmen de situ Jadrę (1508), editio electronica",Nardinus Celineus,fl. c. 1500,"['Nardinus Celineus, ,, Nardino Celinese, fl. c. 1500']",['Neven Jovanović'],[],['1508'],['Zadar'],poesis,['poesis - elegia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",780
nardinus-celineus-epigramma-tetrastichonnadini.xml,"P. N. C. tetrastichon de arce Nadini (ante 1518), editio electronica",Nardinus Celineus,fl. c. 1500,"['Nardinus Celineus, ,, Nardino Celinese, fl. c. 1500']",['Neven Jovanović'],[],['ante 1518'],['Zadar'],poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",31
nardinus-celineus-in-palladium-1513.xml,"Epistulae et carmina in Palladium Fuscum (1513), editio electronica",Nardinus Celineus,fl. c. 1500,"['Nardinus Celineus, ,, Nardino Celinese, fl. c. 1500']",['Neven Jovanović'],['lat'],['1513'],['Zadar'],prosa,"['prosa - epistula', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2706
nascimbeni-epistula-1563.xml,"Epistula dedicatoria in M. Tullii Ciceronis de inventione libros commentario ad Senatum Rhaccusinum (1563), versio electronica",Nascimbaenus Nascimbaenius,m. post 1575,"['Nascimbaenus Nascimbaenius, Nascimbene Nascimbeni, ,, Ferrara, ,, m. post 1575']",[],[],['1563'],,prosa,"['prosa oratio - epistula', 'prosa oratio - epistula dedicatoria', 'laudatio urbis']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",715
natalis-f-carmina.xml,"Francisci Natalis Carmina, versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, Natalis, Franciscus, 1469-1562']",['Miroslav Marcovich'],['lat'],['1497-1536'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', 'Saeculum 16 (1501-1600)', '1451-1500', '1501-1550']",19058
natalis-f-epistulae.xml,"Epistulae duae ad Marcum Marulum, versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, Natalis, Franciscus, 1469-1562']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",890
natalis-f-paladino.xml,"Plurima Callymachi venerantur saecula manes (ante 1496), versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, 1469-1562']",['Sante Graciotti'],['lat'],['1496'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",38
natalis-f-vita-maruli.xml,"Vita Marci Maruli Spalatensis per Franciscum Natalem conciuem suum composita, versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, 1469-1562']",['Bratislav Lučin'],['lat'],['post 1524.'],,prosa,['prosa oratio - vita'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1775
niger-t-divin.xml,"Divina electio ac tempestiva creatio serenissimi principis Veneti Leonardi Lauretani cum pronostico sui invictissimi principatus, versio electronica","Niger, Toma",,"['Niger, Toma']","['Giuseppe Praga', 'Neven Jovanović']",['lat'],['1502'],,poesis,"['poesis - elegia', 'poesis - encomium', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2740
niger-t-epigramma-statil.xml,"Epigramma in piam curam Ioannis Statilii Traguritae, versio electronica","Niger, Toma",,"['Niger, Toma']",['Bratislav Lučin'],['lat'],['1516-06-28'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",65
niger-t-epigrammata-cricium.xml,"Carmina tria ad Andream Cricium, versio electronica","Niger, Toma",,"['Niger, Toma']",['Jacek Wiesiołowski'],['lat'],"['1522-12 - 1523-3', '1520']","['Krakow', 'Rim']",poesis,"['poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",462
niger-t-epist-adr-1522.xml,"Epistula ad Adrianum VI, versio electronica","Niger, Toma",,"['Niger, Toma']",['Neven Jovanović'],['lat'],['23. 11. 1522'],['Praga'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",233
niger-t-epist-clem-1532.xml,"Epistula ad Clementem VII, versio electronica","Niger, Toma",,"['Niger, Toma']",['Neven Jovanović'],['lat'],['1532-06-24'],['Venecija'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",279
niger-t-epist-marul.xml,"Doctissimo et integerrimo Marco Marulo nobili Spalatensi epistula, versio electronica","Niger, Toma",,"['Niger, Toma']",['Neven Jovanović'],['lat'],['11. 5. 1512'],,prosa,"['prosa oratio - epistula', 'prosa oratio - dedicatio', 'prosa oratio - paratextus']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",720
niger-t-inscr-1527.xml,"Inscriptio sepulchri sui, versio electronica","Niger, Toma",,"['Niger, Toma']",['Stanko Josip Škunca'],['lat'],['1527'],['Split'],poesis,"['poesis - inscriptio', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",56
nimira-m-epigr.xml,"Epigramma ad lectorem Politicon Aristotelis, versio electronica","Nimira Rabljanin, Martin",floruit 1494,"['Nimira Rabljanin, Martin, floruit 1494']",['Neven Jovanović'],['lat'],['non post 19. 7. 1492'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",69
nimira-m-epist.xml,"Epistula Ludovico Valentiae Ferrariensi (1492), versio electronica","Nimira Rabljanin, Martin",floruit 1494,"['Nimira Rabljanin, Martin, floruit 1494']",['Neven Jovanović'],['lat'],['19. 7. 1492'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",1014
nimira-m-sermo.xml,"Sermo de passione Domini, versio electronica","Nimira Rabljanin, Martin",floruit 1494,"['Nimira Rabljanin, Martin, floruit 1494']",['Neven Jovanović'],['lat'],['post 3. IV 1494.'],,prosa,['prosa oratio - sermo'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",7332
nn-actiones-1657.xml,"Actiones duo de maleficis, versio electronica",Anonymus,floruit 1657.,"['Anonymus, floruit 1657.']",['Ivan Krstitelj Tkalčić'],['lat'],['1657'],,prosa,['prosa oratio - acta iuridica'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",2755
nn-agapes-testamentum.xml,"Agapes testamentum, versio electronica",Anonymus,floruit 999,"['Anonymus, floruit 999']",['Luka Vukušić'],['lat'],['0999'],['Zadar'],prosa,"['prosa oratio - testamentum', 'prosa oratio - diploma', 'prosa oratio - acta']","['Litterae medii aevi (700-1400)', 'Saeculum 10 (901-1000)', '951-1000']",398
nn-carmen-budensis-regine-1726.xml,"Carmen Budensis reginae (c. 1726--1750), versio electronica",Anonymus,c. 1726,"['Anonymus, c. 1726']","['Nikola Lašvanin Marčinkušić', 'Julijan Jelenić']",['lat'],['c. 1726--1750.'],,poesis,"['poesis - carmen', 'poesis - versio']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",436
nn-chart-cicca-1066.xml,"A. Ch. 1066. Cicca monasterium B. V. minoris Iaderae pro monialibus fundat, versio electronica",Anonymus,floruit 1066,"['Anonymus, floruit 1066']",['Fejér György'],['lat'],['1066'],['Zadar'],prosa,['prosa oratio - diploma'],"['Litterae medii aevi (700-1400)', 'Saeculum 12 (1101-1200)', '1101-1150']",154
nn-confirmatio-iaderenses.xml,"Confirmatio Iaderensium, versio electronica",Anonymus,floruit 1056,"['Anonymus, floruit 1056']",['Luka Vukušić'],['lat'],['1056'],['Zadar'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",458
nn-crescentius.xml,"Epitaphium Crescentii episcopi Spalatensis, versio electronica",Anonymus,fl. 1112,"['Anonymus, fl. 1112']",['Bratislav Lučin'],['lat'],['1112'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']","['Litterae medii aevi (700-1400)', 'Saeculum 12 (1101-1200)', '1101-1150']",32
nn-declaratio-1790.xml,"Declaratio ex parte nunciorum Regni Croatiae, quoad inducendam Hungaricam linguam, versio electronica.",Anonymus,1790,"['Anonymus, 1790']",['Franjo Fancev'],['lat'],['1790'],,prosa,['prosa oratio - acta'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",1839
nn-gregorius.xml,"Inscriptio Gregorii proconsulis, versio electronica",Anonymus,floruit 1020,"['Anonymus, floruit 1020']",['NN'],['lat'],['c. 1020'],['Zadar'],poesis,['poesis - inscriptio'],"['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1001-1050']",26
nn-ianci-epitaph.xml,"Janci Alberti epitaphium, versio electronica",Anonymus,floruit 1493,"['Anonymus, floruit 1493']",['Cvito Fisković'],['lat'],['1493.'],,poesis,"['poesis - inscriptio', 'poesis - epitaphium']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",30
nn-inscriptio-ragninae-1004.xml,"Inscriptio in Annali di Ragusa del Nicolò di Ragnina (post 1004), versio electronica",Anonymus,floruit 1004,"['Anonymus, floruit 1004']","['Nikola Ranjina', 'Natko Nodilo', 'Neven Jovanović']",['lat'],['post 1004'],,poesis,"['poesis - epigramma', 'poesis - inscriptio']","['Litterae medii aevi (600-1400)', 'Saeculum 11 (1001-1100)', '1001-1050']",22
